contractorId,companyName,contactPerson,email,phone,createdAt,voided
3,Coastal Builders,Mary Williams,coastalbuilders3@example.com,254767647071,2025-08-29 06:21:13,0
4,Coastal Enterprises,John Doe,coastalenterprises4@example.com,254756282968,2025-08-29 06:21:13,0
5,Prime Solutions,John Doe,primesolutions5@example.com,254757161917,2025-08-29 06:21:13,0
6,Nexus Holdings,Mary Williams,nexusholdings6@example.com,254720467654,2025-08-29 06:21:13,0
7,Prime Holdings,Mary Williams,primeholdings7@example.com,254714494174,2025-08-29 06:21:13,0
8,Tech Innovations Builders,Peter Jones,techinnovationsbuilders8@example.com,254729232798,2025-08-29 06:21:13,0
9,Green Earth Solutions,Mary Williams,greenearthsolutions9@example.com,254728409556,2025-08-29 06:21:13,0
10,Prime Pty Ltd,Jane Smith,primeptyltd10@example.com,254789805734,2025-08-29 06:21:13,0
11,Prime Holdings,Mary Williams,primeholdings11@example.com,254720771477,2025-08-29 06:21:13,0
12,Urban Enterprises,John Doe,urbanenterprises12@example.com,254751844833,2025-08-29 06:21:13,0
